 time            v(vr)           v(VDD)          i(V1)          
 0.00000000e+00  3.30000000e+00  3.30000000e+00  3.81199676e-11 
 1.65000000e-10  3.30000000e+00  3.30000000e+00  3.81199638e-11 
 1.66918846e-10  3.30000000e+00  3.30000000e+00  3.81201837e-11 
 1.70756537e-10  3.30000000e+00  3.30000000e+00  3.81200115e-11 
 1.78431919e-10  3.30000000e+00  3.30000000e+00  3.81201908e-11 
 1.93782683e-10  3.30000000e+00  3.30000000e+00  3.81199278e-11 
 2.24484211e-10  3.30000000e+00  3.30000000e+00  3.81199291e-11 
 2.85887268e-10  3.30000000e+00  3.30000000e+00  3.81199059e-11 
 4.08693382e-10  3.30000000e+00  3.30000000e+00  3.81199804e-11 
 6.54305610e-10  3.30000000e+00  3.30000000e+00  3.81199473e-11 
 1.03561249e-09  3.30000000e+00  3.30000000e+00  3.81200195e-11 
 1.52045749e-09  3.30000000e+00  3.30000000e+00  3.81199736e-11 
 2.15372041e-09  3.30000000e+00  3.30000000e+00  3.81199238e-11 
 3.18291713e-09  3.30000000e+00  3.30000000e+00  3.81199804e-11 
 4.96850055e-09  3.30000000e+00  3.30000000e+00  3.81199770e-11 
 7.23752204e-09  3.30000000e+00  3.30000000e+00  3.81199660e-11 
 1.08951597e-08  3.30000000e+00  3.30000000e+00  3.81199598e-11 
 1.67504286e-08  3.30000000e+00  3.30000000e+00  3.81199755e-11 
 2.30798632e-08  3.30000000e+00  3.30000000e+00  3.81199600e-11 
 3.24123788e-08  3.30000000e+00  3.30000000e+00  3.81199748e-11 
 4.23518265e-08  3.30000000e+00  3.30000000e+00  3.81199634e-11 
 5.49410234e-08  3.30000000e+00  3.30000000e+00  3.81199695e-11 
 7.14410234e-08  3.30000000e+00  3.30000000e+00  3.81199664e-11 
 8.79410234e-08  3.30000000e+00  3.30000000e+00  3.81199693e-11 
 1.04441023e-07  3.30000000e+00  3.30000000e+00  3.81199660e-11 
 1.20941023e-07  3.30000000e+00  3.30000000e+00  3.81199679e-11 
 1.37441023e-07  3.30000000e+00  3.30000000e+00  3.81199677e-11 
 1.53941023e-07  3.30000000e+00  3.30000000e+00  3.81199675e-11 
 1.70441023e-07  3.30000000e+00  3.30000000e+00  3.81199675e-11 
 1.86941023e-07  3.30000000e+00  3.30000000e+00  3.81199673e-11 
 2.03441023e-07  3.30000000e+00  3.30000000e+00  3.81199681e-11 
 2.19941023e-07  3.30000000e+00  3.30000000e+00  3.81199671e-11 
 2.36441023e-07  3.30000000e+00  3.30000000e+00  3.81199678e-11 
 2.52941023e-07  3.30000000e+00  3.30000000e+00  3.81199677e-11 
 2.69441023e-07  3.30000000e+00  3.30000000e+00  3.81199677e-11 
 2.85941023e-07  3.30000000e+00  3.30000000e+00  3.81199670e-11 
 3.02441023e-07  3.30000000e+00  3.30000000e+00  3.81199679e-11 
 3.18941023e-07  3.30000000e+00  3.30000000e+00  3.81199678e-11 
 3.35441023e-07  3.30000000e+00  3.30000000e+00  3.81199670e-11 
 3.51941023e-07  3.30000000e+00  3.30000000e+00  3.81199679e-11 
 3.68441023e-07  3.30000000e+00  3.30000000e+00  3.81199673e-11 
 3.84941023e-07  3.30000000e+00  3.30000000e+00  3.81199677e-11 
 4.01441023e-07  3.30000000e+00  3.30000000e+00  3.81199678e-11 
 4.15228488e-07  3.30000000e+00  3.30000000e+00  3.81199667e-11 
 4.26432766e-07  3.30000000e+00  3.30000000e+00  3.81199679e-11 
 4.35944479e-07  3.30000000e+00  3.30000000e+00  3.81199687e-11 
 4.44213770e-07  3.30000000e+00  3.30000000e+00  3.81199672e-11 
 4.51470298e-07  3.30000000e+00  3.30000000e+00  3.81199656e-11 
 4.57855003e-07  3.30000000e+00  3.30000000e+00  3.81199703e-11 
 4.63480724e-07  3.30000000e+00  3.30000000e+00  3.81199653e-11 
 4.68445202e-07  3.30000000e+00  3.30000000e+00  3.81199688e-11 
 4.72833659e-07  3.30000000e+00  3.30000000e+00  3.81199643e-11 
 4.76719772e-07  3.30000000e+00  3.30000000e+00  3.81199778e-11 
 4.80166772e-07  3.30000000e+00  3.30000000e+00  3.81199526e-11 
 4.83230177e-07  3.30000000e+00  3.30000000e+00  3.81199750e-11 
 4.85956849e-07  3.30000000e+00  3.30000000e+00  3.81199688e-11 
 4.88388656e-07  3.30000000e+00  3.30000000e+00  3.81199668e-11 
 4.90563082e-07  3.30000000e+00  3.30000000e+00  3.81199700e-11 
 4.92513181e-07  3.30000000e+00  3.30000000e+00  3.81199570e-11 
 4.94268865e-07  3.30000000e+00  3.30000000e+00  3.81199755e-11 
 4.95856589e-07  3.30000000e+00  3.30000000e+00  3.81199668e-11 
 4.97300965e-07  3.30000000e+00  3.30000000e+00  3.81199735e-11 
 4.98619492e-07  3.30000000e+00  3.30000000e+00  3.81199580e-11 
 4.99826530e-07  3.30000000e+00  3.30000000e+00  3.81199711e-11 
 5.00936742e-07  3.30000000e+00  3.30000000e+00  3.81199603e-11 
 5.01963349e-07  3.30000000e+00  3.30000000e+00  3.81199853e-11 
 5.02916558e-07  3.30000000e+00  3.30000000e+00  3.81199483e-11 
 5.03804960e-07  3.30000000e+00  3.30000000e+00  3.81199763e-11 
 5.04637099e-07  3.30000000e+00  3.30000000e+00  3.81199852e-11 
 5.05410577e-07  3.30000000e+00  3.30000000e+00  3.81199327e-11 
 5.06126283e-07  3.30000000e+00  3.30000000e+00  3.81200001e-11 
 5.06793824e-07  3.30000000e+00  3.30000000e+00  3.81199648e-11 
 5.07421552e-07  3.30000000e+00  3.30000000e+00  3.81199484e-11 
 5.08015318e-07  3.30000000e+00  3.30000000e+00  3.81199696e-11 
 5.08579674e-07  3.30000000e+00  3.30000000e+00  3.81200033e-11 
 5.09118316e-07  3.30000000e+00  3.30000000e+00  3.81199118e-11 
 5.09634314e-07  3.30000000e+00  3.30000000e+00  3.81200040e-11 
 5.10130230e-07  3.30000000e+00  3.30000000e+00  3.81199512e-11 
 5.10658407e-07  3.30000000e+00  3.30000000e+00  3.81199566e-11 
 5.11136165e-07  3.30000000e+00  3.30000000e+00  3.81199812e-11 
 5.11616755e-07  3.30000000e+00  3.30000000e+00  3.81199694e-11 
 5.12064127e-07  3.30000000e+00  3.30000000e+00  3.81199553e-11 
 5.12504749e-07  3.30000000e+00  3.30000000e+00  3.81199821e-11 
 5.12922581e-07  3.30000000e+00  3.30000000e+00  3.81199428e-11 
 5.13328652e-07  3.30000000e+00  3.30000000e+00  3.81199921e-11 
 5.13715863e-07  3.30000000e+00  3.30000000e+00  3.81199593e-11 
 5.14087974e-07  3.30000000e+00  3.30000000e+00  3.81199430e-11 
